,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
37,37,82.67,46.31999997558594,25.566666656494142,89.52,65.03999991455078,35.266666666666666,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
38,38,79.26,36.51999997558594,18.566666615804035,92.11,68.46000006103516,33.79999998982748,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
39,39,82.39,46.81999993896484,26.066666615804035,89.62,63.02000003662109,34.19999999491374,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
40,40,60.48,30.31999997253418,12.933333300272624,75.39,46.73999996337891,15.033333282470704,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
41,41,79.09,40.279999969482425,21.466666646321613,88.93,62.4,32.999999933878584,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|none~1|none~2|
42,42,87.96,59.00000001220703,33.99999987792969,93.55,71.07999989013672,44.39999987792969,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
43,43,77.01,39.43999996948242,16.43333332824707,91.91,66.97999992675781,39.63333338419597,|none~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
44,44,62.24,27.35999998474121,13.333333300272624,79.04,47.25999996948242,18.466666646321613,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
45,45,82.37,47.95999998168946,25.133333272298177,89.69,63.35999998779297,33.400000010172526,|skip_connect~0|+|skip_connect~0|none~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
46,46,77.81,41.72,24.166666671752928,90.83,66.20000004882813,38.2666665649414,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
47,47,79.52,42.77999997558594,25.099999944051103,91.03,66.59999998779297,37.26666663614909,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
48,48,70.35,33.47999996337891,17.966666641235353,86.01,57.29999994506836,28.50000006103516,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
49,49,82.03,43.68000001220703,26.13333325703939,91.51,66.67999999389649,37.66666653442383,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
50,50,85.51,50.67999995727539,28.86666664632161,93.24,70.3799999633789,45.16666655476888,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
51,51,81.64,45.51999995727539,22.533333348592123,88.9,61.76000001220703,30.50000006103516,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_1x1~2|
52,52,87.49,55.34000002441406,33.16666650390625,93.19,69.63999992675781,43.8333332417806,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
53,53,31.89,9.78000000152588,6.466666674296061,51.97,11.13999999847412,10.799999989827477,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
54,54,80.16,44.99999995117187,24.53333332824707,91.69,65.37999998779297,39.49999990844727,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
55,55,78.51,43.979999932861325,23.26666665140788,86.47,57.99999993286133,28.4,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|skip_connect~1|none~2|
56,56,87.27,54.95999992675781,33.19999985758464,93.21,69.69999995117188,42.59999984741211,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
57,57,60.16,29.099999966430666,13.2666666208903,76.1,46.99999999389649,16.1333332824707,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
58,58,41.49,10.599999989318848,10.133333302815757,63.36,34.65999996337891,13.966666676839193,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
59,59,76.99,36.82,22.266666666666666,88.88,62.97999997558594,31.93333331298828,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
60,60,77.08,37.41999993286133,22.400000030517575,89.03,64.97999991455079,34.266666615804034,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|
61,61,76.72,41.48000002441406,21.33333336385091,88.82,63.519999877929685,30.466666676839196,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
62,62,84.21,47.479999932861325,24.266666681925457,92.25,67.99999987792968,41.13333335367839,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|skip_connect~2|
63,63,77.77,41.05999992675781,22.966666697184245,92.54,67.65999991455078,43.69999998982748,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
64,64,79.75,43.70000001220704,19.499999989827472,92.2,69.61999992675781,41.93333327229818,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
65,65,84.08,47.85999994506836,27.89999996439616,93.7,70.77999991455079,45.66666672770182,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
66,66,59.81,29.47999997253418,12.833333287556966,75.15,46.69999998779297,15.23333331298828,|none~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
67,67,85.07,46.75999992675781,24.63333330281576,93.49,69.07999993896485,42.73333325195313,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
68,68,81.82,43.56000000610352,24.06666661071777,91.31,67.32000006103516,40.49999997965495,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
69,69,88.01,58.97999991455078,34.333333221435545,93.75,70.73999986572265,43.66666670735677,|none~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
70,70,83.23,46.67999993286133,22.13333332316081,92.37,67.12000006103516,38.59999986775716,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|none~2|
71,71,77.54,41.19999993896485,24.66666663614909,90.42,63.74000002441407,35.33333319091797,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
72,72,79.05,44.459999963378905,23.266666600545246,86.49,57.91999994506836,27.933333307902014,|none~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
73,73,75.98,40.05999998168945,21.56666664123535,89.17,61.88000000610352,32.86666665649414,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
74,74,10.0,1.0,0.8333333326975505,10.0,0.9999999996185304,0.8333333314259846,|nor_conv_3x3~0|+|none~0|none~1|+|none~0|none~1|nor_conv_1x1~2|
75,75,54.34,23.579999969482422,11.333333287556966,73.24,44.59999993286133,14.600000010172526,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
76,76,70.59,32.19999996337891,18.83333330790202,87.11,55.98000002441406,28.333333282470704,|skip_connect~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
77,77,85.84,50.37999996948242,26.799999888102214,93.23,68.81999998779297,45.03333321126302,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
78,78,83.59,45.53999996948242,22.46666662597656,91.94,66.77999995117187,38.59999985758464,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|
79,79,86.4,53.23999996948242,28.99999993387858,91.83,67.77999998779296,38.36666661580404,|none~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
80,80,84.01,47.000000018310544,26.99999998474121,92.14,68.89999995117188,43.166666595458985,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
81,81,88.66,59.91999999389648,35.93333319091797,94.44,71.95999995117188,46.56666659545898,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
82,82,75.22,34.83999997558594,15.366666664123535,91.7,67.18000002441406,30.46666668701172,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
83,83,69.11,31.239999969482422,16.46666667175293,85.02,51.87999998779297,24.56666668192545,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
84,84,83.08,43.999999975585936,24.59999992370605,91.59,65.51999995117187,37.56666662597656,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
85,85,82.86,49.58000002441406,27.16666663614909,90.76,66.31999999389649,39.33333326212565,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
86,86,86.47,56.82000000610351,32.06666668701172,92.29,69.8999999633789,42.56666656494141,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
87,87,59.11,23.380000006103515,12.933333300272624,77.72,43.599999969482425,23.299999984741213,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
88,88,80.85,41.07999995727539,22.73333334859212,88.47,62.539999926757815,33.03333317057292,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
89,89,85.98,52.71999995727539,29.83333331298828,91.93,66.76000006103516,40.86666664632161,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
90,90,79.73,46.07999998779297,25.83333329772949,89.95,66.3399999633789,37.53333336385092,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
91,91,79.09,39.499999981689456,22.566666595458983,89.94,65.09999995727539,37.06666656494141,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
92,92,81.88,44.71999995117187,25.933333333333334,91.45,66.45999989013671,39.39999996948242,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
93,93,78.64,43.17999995727539,25.933333307902014,91.32,65.17999998779297,36.100000040690105,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
94,94,72.1,33.95999997558594,19.266666648864742,87.95,57.52000001831055,29.63333319091797,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
95,95,53.66,24.66000000305176,10.566666669209798,68.69,38.68,13.833333297729492,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|
96,96,76.48,38.439999993896485,23.733333287556967,89.66,63.20000003662109,34.83333329772949,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
97,97,79.46,39.44000000610352,21.73333333333333,88.59,62.180000036621095,31.59999992370605,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|none~0|skip_connect~1|none~2|
98,98,76.75,39.820000024414064,21.50000003051758,88.65,64.07999998168945,33.33333331298828,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
99,99,88.33,58.2199999633789,34.23333330281576,94.01,69.92000004882813,44.16666660563151,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
100,100,83.09,43.44000002441406,20.699999959309896,92.17,67.49999995117187,39.16666666666666,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
101,101,71.82,33.86000000305176,22.500000005086264,88.45,59.479999993896485,34.20000002034505,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
102,102,84.86,47.29999997558594,25.599999944051103,92.56,69.59999998779297,42.73333333333333,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
103,103,82.99,44.72,21.49999998474121,92.39,69.08000004882813,40.766666666666666,|nor_conv_1x1~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
104,104,10.0,0.9999999992370604,0.8333333333333334,10.0,0.9999999996185304,0.8333333333333334,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|none~2|
105,105,10.0,0.9999999996185304,0.8333333320617676,10.0,0.9999999996185304,0.8333333333333334,|none~0|+|none~0|none~1|+|none~0|none~1|avg_pool_3x3~2|
106,106,60.52,31.07999999694824,13.233333333333333,75.68,47.68000002441406,15.966666648864749,|none~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
107,107,71.08,34.00000000305176,19.999999989827472,87.8,60.29999995117188,31.033333282470704,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
108,108,10.0,1.0,0.8333333326975505,10.0,0.9999999996185304,0.8333333320617676,|none~0|+|none~0|nor_conv_1x1~1|+|none~0|none~1|avg_pool_3x3~2|
109,109,84.26,46.859999975585936,27.6333332417806,93.42,69.72000004882813,45.40000005086263,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|
110,110,83.12,48.49999996948242,26.29999996439616,90.87,64.80000000610352,36.19999997965495,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
111,111,88.11,58.89999998779297,34.63333333333333,93.49,70.75999987792969,44.53333338419596,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
112,112,85.17,49.20000000610352,23.333333282470704,91.97,66.97999992675781,40.56666668701172,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
113,113,70.59,32.19999996337891,18.83333330790202,87.4,56.91999998779297,28.166666646321616,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
114,114,83.52,48.799999932861326,24.86666667175293,89.87,64.29999999389648,33.99999998982747,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|
115,115,76.52,39.85999994506836,21.800000010172525,90.15,63.06,36.23333317057292,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
116,116,85.06,49.42000001220703,23.966666681925457,91.97,68.64000001220703,42.19999984741211,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
117,117,81.8,49.78000001220703,27.06666668192545,92.69,68.87999998779297,40.63333321126302,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
118,118,55.18,23.079999969482422,12.399999954223633,79.45,48.88000001831055,19.999999974568684,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
119,119,84.19,49.299999987792965,27.06666669718425,92.32,69.15999990234376,43.73333337402344,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
120,120,10.0,0.9999999992370604,0.8333333333333334,10.0,0.9999999996185304,0.8333333326975505,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|none~2|
121,121,83.63,49.86000002441406,27.066666590372723,92.02,67.59999997558593,39.79999991861979,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
122,122,80.67,41.999999975585936,24.7333332417806,89.61,65.83999992675781,35.06666655476888,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
123,123,68.44,32.45999998474121,15.19999996948242,84.28,54.40000002441406,22.53333326721192,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
124,124,86.28,54.95999995117187,30.366666600545248,92.13,67.66000002441406,40.43333321126302,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
125,125,77.82,39.95999998779297,23.33333326212565,90.08,65.11999992675781,36.43333332316081,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
126,126,68.92,30.500000012207032,16.466666648864745,84.58,50.65999996337891,25.56666661071777,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
127,127,78.84,40.91999998168945,21.933333307902014,88.66,62.07999992675781,33.23333336385091,|none~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
128,128,85.27,50.68000001220703,26.1333332824707,92.25,68.42000004882813,41.36666664632161,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
