5859,9530,3940,12714,1693,8862,8341,10011,7303,9346,5428,15068,9827,10459,14987,12740,6695,7495,3801,8050,6301,2276,3490,6728,7913,11871,15097,5158,2031,4294,14436,8311,12163,7620,6986,10442,294,11522,10877,14978,2964,8909,13334,7730,14536,13670,7996,1533,9957,4136,7945,5037,7945,14408,9199,5075,782,8339,6543,12532,2269,6870,12298,12584,8873,11390,8873,8139,1166,9882,529,10773,7183,1937,3680,13845,12331,12138,446,5233,14322,4885,14077,5837,6504,5838,4333,12658,12492,4247,7201,413,7201,6501,4085,3841,6896,1484,4768,5957
12905,8142,10336,10798,13494,7970,14644,280,11148,854,13526,3725,15387,15378,590,1902,12725,1344,13877,4980,11313,7251,14383,12766,14986,12766,14513,4277,11553,5656,3636,10201,4975,1455,1536,14713,10595,2884,10820,14204,7175,7954,13964,167,2998,7276,6927,7518,6623,290,3667,5234,5206,5234,2538,4212,5029,1015,5755,3582,13570,15534,10826,11391,14204,3192,11797,13390,4681,7294,4184,5563,13560,1877,13560,8847,8423,1374,12280,142,12668,5732,12668,1933,3135,3280,1992,8038,4670,156,6223,206,4587,5599,8953,4873,1321,141,14103,7588
11177,6485,5657,6284,1642,5903,395,10744,9626,10744,15142,3752,11432,4903,685,11587,9026,427,9549,9661,2767,13834,2787,6008,1853,9124,495,1224,4512,7401,4512,4006,8942,7275,10179,12026,3264,3034,9158,6924,6734,13251,6734,5185,10334,135,1288,3291,9432,8595,7873,7297,15356,7297,14147,6804,14147,4933,14147,2682,14578,3637,4166,10924,10806,10924,10940,14995,3852,14995,12671,2876,6301,10860,4440,2355,4085,3952,1983,591,1707,3958,13837,8833,8990,13255,13934,7269,5488,12792,1192,6206,11030,15031,8652,7526,10285,8916,10285,6504
14621,9157,5715,12905,8984,5873,7683,8317,15116,10504,3528,15100,11830,14443,6412,2304,2101,10044,13998,10044,6710,437,14168,8143,11320,658,12620,7203,2660,2480,1958,2881,5613,8644,2675,4491,8326,7812,15155,7812,7606,9126,8193,15155,5510,3178,13425,2814,9160,6368,11996,2374,6941,3469,3106,11767,13038,4801,11627,8536,11005,630,8437,13070,10242,4797,10241,7530,11097,12965,11634,15490,3570,14505,2403,6967,15457,13557,15533,6919,9416,2881,1958,6033,4134,6033,1963,4969,4081,2322,14022,318,12137,5646,15370,10318,473,14366,12798,10954
11465,3965,12686,771,6264,4067,2694,5253,5637,14498,8204,7493,1966,740,9033,6743,10608,5467,10608,7592,1566,1989,12823,7999,8331,15463,6692,3503,15564,8837,3204,2932,2543,6215,6918,970,14599,6462,10385,12780,12604,12780,4625,12150,9416,11813,4033,9531,13324,1651,14626,105,632,10693,8740,10693,13268,4426,13268,14524,11605,12462,5275,8361,7516,10801,15247,11860,1087,11421,9377,4509,2336,2101,7211,11421,12808,6563,563,5668,2684,3910,5825,4904,14533,765,4002,765,12484,8612,15243,1271,12322,11902,6166,15243,12220,11045,7261,11045
13447,11669,13447,7526,3657,12551,14186,12551,10123,14452,1979,9795,298,12798,14956,6238,8404,11121,8445,7996,9957,3807,11406,5126,10724,13518,5941,2437,2242,13107,5267,14289,8621,12476,5233,11615,7962,11223,3432,3409,3205,14836,15591,4157,10894,3353,4808,15110,11682,6237,14158,11011,9089,13152,4324,6325,11966,3727,10660,133,10154,10119,3343,11800,14888,385,11201,7288,2943,2594,6188,10992,8538,14925,535,8730,14291,3838,865,14094,3508,14094,4336,9774,8948,9774,8948,10606,4101,5064,1194,201,14315,6429,1629,13827,12732,6812,12653,14341
6180,9863,4047,1149,6180,1068,12928,2917,3009,1951,9564,1456,9564,6230,13007,13298,11493,10924,15203,10806,2066,2581,9149,9477,12917,9961,12845,2212,10428,2872,8639,13487,2641,6586,11914,12923,2678,8935,4336,12322,11902,1271,7851,10095,9717,5793,9717,10723,15540,12255,15407,4179,10720,12495,9501,2257,12043,4795,12231,14889,7966,2861,9745,10255,14297,1880,7124,10269,2491,14699,9220,15340,14974,9425,15313,3979,5196,3979,1978,8946,539,1951,6702,11667,15128,9558,8871,9558,6632,11139,12104,2016,12104,5220,14059,785,5356,13393,852,12880
11215,9340,14906,12986,2448,14956,521,9701,12750,10174,14280,10408,619,3386,7833,15487,1793,9548,647,11331,5087,4649,2158,9391,10937,2344,6182,14223,1657,7987,1666,3861,1997,7935,729,9345,2120,13940,12352,13055,2918,8638,10440,13104,9025,4641,12650,5970,8572,2508,265,5087,11331,9548,647,10346,7833,9115,15150,3573,5865,13455,9230,1263,14766,133,5386,3529,3136,12744,5996,11875,7222,1213,7222,3121,6260,12119,3301,12119,15549,14025,3668,884,11292,6279,12430,5972,5864,9878,2033,5644,10369,10605,12949,12373,14076,4816,3384,4182
7946,8033,8039,5303,216,2345,14004,8597,3866,3680,6252,4563,2888,5914,12008,6704,8164,10659,1574,4754,3563,6861,14283,13551,14722,14462,522,850,4594,15044,3841,12139,1575,11749,5714,2698,6571,1466,9912,9361,2988,14484,7621,8568,10379,11956,10379,11367,7128,15142,2087,12020,7978,13036,8412,3267,14755,10774,9904,3155,931,1757,15519,1340,14315,7015,10075,9514,9963,8091,13108,9796,6076,6774,6076,14047,11978,7568,330,6203,13469,15402,407,7516,7584,15441,6607,14932,3789,4482,1272,9546,4329,5536,2579,11137,11134,7387,11914,2950
575,444,14039,4063,15197,9772,10649,9992,12817,9484,2422,12429,11471,4464,2052,6550,15493,15448,3447,9242,8360,7807,14184,3223,10892,3223,14184,526,13685,5562,6883,8470,5624,6062,10441,1247,14731,12522,3271,8137,11727,11868,15482,697,6056,5794,12206,172,13629,14156,7728,6568,5507,13258,7737,5248,3491,5248,14042,14516,9624,15198,12922,13214,14813,1566,1989,1474,3683,6816,2973,6035,2244,2070,6737,4049,4130,4049,6737,14676,9677,6041,1293,15368,718,2221,493,8978,1695,5077,1529,3141,12212,8284,756,12157,2109,126,6024,3565
5854,4595,10086,5334,10086,2676,12555,7856,2835,3449,13734,14974,15223,5441,12682,4844,12682,1880,1783,14968,13253,8258,13207,13253,2395,14717,7868,2173,6753,13248,9126,11315,3801,11092,10668,13181,15507,627,1928,627,15507,627,5243,13887,4904,11818,7977,3292,13496,2432,4063,9648,7720,1646,11441,5848,6368,6428,54,12649,13733,7788,2287,13876,5865,3693,10474,2655,535,14102,535,4357,7069,8880,531,8302,14397,3844,5931,11993,5522,11972,3480,5892,8443,12070,4845,13318,2604,3572,8359,1009,1443,6859,13018,3949,1964,1049,13175,715
7855,7826,10272,7400,15315,13266,7191,13266,6283,611,410,1524,11739,1904,12467,3295,4510,7827,2199,3380,8883,4341,12925,14395,6340,14171,14395,12611,11551,4478,14440,11424,14466,7223,5112,11862,2191,7676,5205,1187,6648,11615,4229,14066,6240,14066,1359,13964,5394,15231,518,10893,14072,8119,2432,10840,13266,1585,52,14564,4702,12219,6402,1078,6402,13213,13916,3912,11667,1195,2759,6082,12570,10651,5305,15202,7773,15202,14101,11357,13641,584,2964,13670,481,3112,12244,2965,12416,12531,12416,6706,10811,8702,3629,15477,3629,14755,4277,3641
3022,10166,5559,4668,5287,8219,10499,3818,10499,8219,4298,12898,10840,13726,6775,2321,7962,1359,7954,724,6297,724,11108,1088,11108,11382,6561,11073,8915,11572,8915,5394,14539,11175,14539,9316,14150,9475,14858,8195,11152,12546,5650,10819,5829,6975,12803,13238,10025,14762,8347,2891,13861,12264,13861,6000,13913,6049,1469,13376,8134,12223,3366,15214,9091,15214,9679,15351,1545,2498,3485,3619,3590,6882,10333,12012,7488,5683,11764,7952,6258,10920,15320,11682,14554,15412,1790,5046,4224,5274,13953,13630,7126,10449,9888,5720,5703,7043,9824,4680
9489,6430,10399,12833,12592,8009,1159,7094,13718,1743,3606,8173,13858,8107,3430,3677,9184,1255,12854,5510,13510,10518,9727,10518,9727,1909,6366,6481,13564,594,14105,2945,4775,2809,11258,2022,6793,6525,11151,2619,11151,14576,11255,6902,2404,4132,5184,6580,1593,14146,5585,5401,13696,9054,13199,4303,1070,5608,13942,4334,7738,13907,6361,12117,6797,13237,418,5156,4044,5156,7554,12050,7593,10706,12752,6209,8135,6209,8135,1080,4268,2931,13121,14521,2364,4268,8659,11641,3397,15005,3397,2895,10929,5919,14884,9107,13626,9107,9306,15082
4384,13734,15206,11689,5033,12437,14690,2773,8914,8138,7221,5773,4828,12132,208,11061,1076,15592,12613,9701,2883,521,8782,9942,3348,15387,4824,2477,2,11141,12403,2270,13915,2903,949,10669,1254,13208,8460,2379,7208,6847,13864,1268,3047,7022,5672,2410,2673,599,4789,11514,6396,8752,5799,10816,15372,5187,13326,13920,883,1386,6696,188,8076,8980,15539,1368,2672,12861,13513,3835,12625,11028,13513,4063,5103,14592,4575,14592,14039,1745,14039,13354,647,4807,1406,1938,3818,4553,10397,11517,6328,13784,12471,3196,8828,2415,13293,9432
4176,10957,6431,3609,10262,2864,11390,2279,11390,2279,6901,9210,15059,11908,13286,8777,5803,3202,13601,3443,13804,14667,8922,15392,9202,13691,400,10904,7152,2700,14606,12792,3174,7565,8296,1114,3907,4099,6830,1656,13057,5326,10831,295,9722,12180,8960,6960,3043,3613,6627,4803,13434,5849,5622,1215,7450,3490,13222,12936,14672,4891,7674,12720,7770,874,4058,7302,9977,8772,7133,5,4714,14235,4188,14313,10127,8819,4298,5471,3361,15381,9767,10550,307,3305,14560,3305,14560,648,14560,10598,12635,1762,6762,5796,10612,14793,15026,12595
330,11595,4764,2028,11121,2293,9615,3413,15413,2113,13611,2473,12234,11976,7653,3226,1636,5879,13543,13475,14817,2043,10102,6881,14424,1518,7072,4591,13023,9335,9838,1942,9838,583,10094,9607,12357,3605,9643,442,8773,9180,12403,9180,13613,13204,7735,2052,5981,380,4332,11088,15113,7919,12129,9945,3328,11696,8440,9142,4860,2860,13724,7020,6713,8118,4072,1702,706,2135,13355,15238,10470,2730,8716,5869,8628,5559,4509,2984,13620,8728,3560,5395,13620,12633,15251,3906,7307,12210,5203,12474,14699,9343,7849,9343,10491,5643,11774,6014
6153,946,8562,6564,9760,3284,4679,981,8272,14739,13084,14739,14656,9815,6195,11244,549,162,12160,13816,9803,12045,10476,11910,10337,4099,10200,11030,11657,5205,15614,6668,4991,9011,4991,3854,4991,9412,7014,4991,12963,6146,13645,6711,15114,13736,8217,6543,15321,14433,148,11483,5293,802,1754,8235,11704,2990,4523,6006,8877,13884,9982,2036,9989,10903,8073,10724,8073,2226,12087,10120,9,11004,9947,14212,9947,3443,4434,3351,9843,13817,6972,6320,9826,3643,8395,9127,5044,9926,6768,9926,2685,4904,10857,4904,359,6328,2172,15180
11502,3071,13747,3885,3347,4739,10706,13430,12139,6643,535,11487,9002,15245,8092,11065,3598,9992,2213,5938,11380,15414,8113,15414,14736,14972,13906,14059,3583,9367,2541,626,6917,8377,9673,4984,10670,1322,4460,13648,2647,7682,1263,2304,13918,5884,13863,4924,10627,8147,11854,2127,358,2127,8017,11782,7903,12812,12921,13568,14297,13249,12822,9002,1758,11391,11315,15092,13926,1941,2159,1459,2581,1160,12399,5887,3775,7906,4062,8601,2209,12076,12882,5805,12101,9244,10661,14413,13004,14636,8198,2108,12814,5548,15156,7780,1279,3441,860,11338
9386,4160,15543,13336,4069,12778,7696,12668,11335,11117,12714,8170,9100,10191,10525,9772,11867,13495,14276,187,7533,7095,6077,678,12078,246,4553,5287,4553,11340,360,3818,12078,678,6077,10997,7453,10600,7453,4206,10147,957,12749,9945,5201,14563,7630,467,7490,13648,13351,8001,10796,10592,4448,1385,7598,313,14445,1553,9766,9408,7288,5836,5673,12418,9426,4842,10557,10939,4844,1938,13775,14448,6652,116,6445,4257,6785,15305,12798,6760,15097,5717,8631,4096,6902,14234,4157,5549,14995,12063,5112,12354,4818,14187,354,11208,1183,9666
15138,10413,10780,10413,13418,10035,13263,7807,12647,5395,2887,3579,3699,7984,1270,11131,9920,7821,3179,7821,9920,13171,1939,13644,10941,13103,8271,8017,8273,13364,10096,9596,14251,7903,14291,1245,11483,11807,11483,3802,13133,6372,9009,11501,8039,5194,5762,7643,5849,2730,12385,1899,2814,10611,2814,15280,2622,12235,5228,3679,12040,3472,5958,10795,4121,6945,8233,1529,8341,15421,7840,8188,9784,10737,15181,6848,711,9093,6480,2569,1847,13116,11794,13116,5675,3792,5947,7676,11608,4344,3673,7676,842,7507,5921,10241,14384,10241,5921,4872
1583,6419,11492,5588,1403,5588,10445,7998,9371,14870,5208,6278,15012,1097,9194,1319,489,1319,2128,13973,4240,3482,1200,15018,11762,8572,14114,9183,9769,595,90,642,94,13400,13223,3165,1862,3969,12030,8776,14096,3277,13597,5693,13597,14658,12022,7114,14180,6676,14480,5020,10583,3879,4960,4279,3729,4279,2615,3350,14953,7914,11666,3729,317,5663,9179,13420,5969,262,14371,6399,6319,1379,14679,4976,1105,14304,8752,2852,9726,10275,12426,176,11091,4476,2019,1403,9237,51,4149,6217,1090,11155,12078,15138,3859,2837,9652,2503
10303,12102,8386,12102,9478,1726,10961,1726,7256,13604,7256,2976,5439,13740,13007,2986,2103,14942,15579,11168,15579,6112,10488,12684,13217,416,7178,6802,9539,10050,14734,519,13870,3279,10964,2772,4945,12262,10188,14764,11230,5856,5539,8708,6689,9737,14265,329,5146,9370,616,10939,10334,12897,550,1904,9746,12835,2941,3864,12214,3864,7067,11453,9310,7968,12991,1042,12658,1338,1650,7256,3211,1866,10182,13668,10182,13268,864,3978,5703,8640,13268,11605,9850,3840,14591,12147,6441,2637,1305,9342,8528,9342,14361,13005,13785,3336,13188,6892
7948,7525,12845,13487,12070,10420,1988,660,4198,5877,14953,6354,3114,13432,9550,2372,4329,9910,3612,15401,9037,3340,475,12896,6613,7884,3218,774,8861,9190,2857,5874,6349,6089,9486,8046,15523,5334,6056,888,5192,9246,2029,10809,11654,12597,2956,12849,2688,3214,2688,3214,11220,13526,14305,6859,13310,5086,12660,5604,5247,6115,7282,12480,1239,11671,3749,3658,3749,3658,1644,5808,6723,9796,761,8282,8945,3062,9626,6311,14963,9433,14000,1684,10646,3404,3723,15618,5461,10429,11745,3024,7204,3024,7183,3024,8473,1806,12115,990
542,1858,5191,5259,1649,14470,9700,1649,5259,10895,5259,4812,6786,15575,6047,1598,6047,8738,10765,2818,8976,4214,14081,5873,9226,2710,254,5841,4592,1958,14745,10237,9457,3032,4975,9090,3032,13619,4554,7663,12876,11067,3070,8053,4174,3229,11178,4248,8810,1411,14248,10539,1200,14398,8009,10945,927,4759,1655,12935,2983,6003,11317,14996,14875,6828,11094,6707,10196,11801,11689,9854,2367,6059,6539,307,227,11104,13904,10598,5115,2841,2126,2487,5650,6033,5650,3846,8511,7863,15043,9617,12634,9604,13,8785,12243,8112,10564,8112
5300,3463,6069,15502,3071,5905,9554,13836,12328,11025,3291,6924,875,9244,7455,9244,14330,13938,1773,705,5757,8231,10100,12722,11650,13000,1426,5739,4461,7774,12727,1746,12727,5675,14083,7181,6592,4921,11136,3303,9386,14677,13104,10340,4705,5442,14791,1828,12053,5379,3950,3125,12409,1504,9956,13719,13499,5145,13499,6268,13499,13855,5366,11747,9551,904,311,11110,1186,13007,13439,15328,2005,10424,9781,11636,5799,11560,6335,8215,9030,14853,5070,14853,443,3038,8007,12368,11470,10750,5731,9722,11226,7192,10403,7351,66,7351,635,11720
11152,15095,9746,6734,10038,14879,8813,12858,7583,13126,10626,11699,12785,2466,3341,14199,505,7889,280,14644,9329,10173,2215,11084,1983,2780,484,15135,4502,2695,6104,10763,7774,4741,11839,11310,7748,7100,2887,7100,7803,8187,1709,2122,1709,6824,1688,12657,11942,4563,5844,1887,6524,11211,6824,8187,9943,5715,15432,13295,925,144,3843,5662,15586,5662,10902,13830,12136,13524,14562,9993,8027,10251,14023,9542,6186,5311,4915,12554,3891,10354,2248,13707,8605,1054,8605,9258,8605,5949,4596,10764,9854,1614,15151,1614,4575,11587,6673,1581
12366,13382,5116,9517,5234,14226,12472,11327,8199,10642,5422,10216,4814,10216,14175,12937,1281,618,3784,8486,12011,8486,12011,15052,805,6779,3784,6620,7350,7120,13827,9897,734,3120,14400,14335,8455,5795,14594,15505,4617,14915,12197,1148,3137,1210,5851,7635,4088,6675,1038,9815,5302,10388,13207,5795,511,14093,5930,730,8542,10981,11313,12902,931,11342,7350,11342,1182,272,13730,11413,5504,7582,14544,7663,6434,7663,4112,13059,6136,1051,14608,13043,5995,6211,3495,14608,7503,10520,15059,9981,1358,4243,6339,2501,5504,8165,13577,14177
4384,594,13564,3186,12656,14372,5626,6000,15603,10771,4399,12112,4434,8648,1085,1077,1809,9213,1023,7056,11056,4998,6176,10456,12834,14799,4189,677,4509,14634,10717,15064,12609,13500,813,11977,7806,1987,7806,14797,8371,15042,11098,2624,645,12296,8834,5000,14289,5267,15479,6920,9874,453,14227,13815,13729,10755,401,6295,13911,11129,10023,11256,8643,834,3515,6211,3515,6211,15468,6211,9497,13913,15560,13129,11405,8704,9158,5417,4822,1329,1586,498,5733,928,7812,15155,10468,2731,5529,767,13425,3178,4472,7938,11757,8336,9379,15155
